route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
433,433@1,433-2@1#1903,,,1,,433-2,1,31
433,433@1,433-2@1#1913,,,1,,433-2,2,31
433,433@1,433-2@1#1923,,,1,,433-2,2,31
433,433@1,433-2@1#1933,,,1,,433-2,2,31
433,433@1,433-2@1#1943,,,1,,433-2,2,31
433,433@1,433-2@1#1954,,,1,,433-2,2,31
433,433@1,433-2@1#2006,,,1,,433-2,2,31
433,433@1,433-2@1#2018,,,1,,433-2,2,31
433,433@1,433-2@1#2030,,,1,,433-2,2,31
433,433@1,433-2@1#2042,,,1,,433-2,2,31
433,433@1,433-2@1#2054,,,1,,433-2,2,31
433,433@1,433-2@1#2106,,,1,,433-2,2,31
433,433@1,433-2@1#2118,,,1,,433-2,2,31
433,433@1,433-2@1#2130,,,1,,433-2,1,31
433,433@1,433-2@1#2143,,,1,,433-2,2,31
433,433@1,433-2@1#2158,,,1,,433-2,2,31
433,433@1,433-2@1#2218,,,1,,433-2,2,31
433,433@1,433-2@1#2238,,,1,,433-2,2,31
433,433@1,433-2@1#2258,,,1,,433-2,2,31
433,433@1,433-2@1#2318,,,1,,433-2,2,31
433,433@1,433-2@1#2335,,,1,,433-2,2,31
433,433@2,433-2@2#15,,,1,,433-2,1,31
433,433@2,433-2@2#40,,,1,,433-2,2,31
433,433@2,433-2@2#106,,,1,,433-2,2,31
433,433@2,433-2@2#530,,,1,,433-2,2,31
433,433@2,433-2@2#550,,,1,,433-2,2,31
433,433@2,433-2@2#610,,,1,,433-2,2,31
433,433@2,433-2@2#630,,,1,,433-2,2,31
433,433@2,433-2@2#650,,,1,,433-2,2,31
433,433@2,433-2@2#705,,,1,,433-2,2,31
433,433@2,433-2@2#720,,,1,,433-2,2,31
433,433@2,433-2@2#736,,,1,,433-2,1,31
433,433@2,433-2@2#750,,,1,,433-2,2,31
433,433@2,433-2@2#804,,,1,,433-2,2,31
433,433@2,433-2@2#818,,,1,,433-2,2,31
433,433@2,433-2@2#832,,,1,,433-2,2,31
433,433@2,433-2@2#846,,,1,,433-2,1,31
433,433@2,433-2@2#901,,,1,,433-2,2,31
433,433@2,433-2@2#916,,,1,,433-2,2,31
433,433@2,433-2@2#930,,,1,,433-2,2,31
433,433@2,433-2@2#944,,,1,,433-2,2,31
433,433@2,433-2@2#958,,,1,,433-2,1,31
433,433@2,433-2@2#1013,,,1,,433-2,2,31
433,433@2,433-2@2#1028,,,1,,433-2,2,31
433,433@2,433-2@2#1042,,,1,,433-2,2,31
433,433@2,433-2@2#1056,,,1,,433-2,2,31
433,433@2,433-2@2#1111,,,1,,433-2,1,31
433,433@2,433-2@2#1126,,,1,,433-2,2,31
433,433@2,433-2@2#1140,,,1,,433-2,2,31
433,433@2,433-2@2#1154,,,1,,433-2,2,31
433,433@2,433-2@2#1208,,,1,,433-2,2,31
433,433@2,433-2@2#1220,,,1,,433-2,2,31
433,433@2,433-2@2#1232,,,1,,433-2,2,31
433,433@2,433-2@2#1244,,,1,,433-2,2,31
433,433@2,433-2@2#1256,,,1,,433-2,2,31
433,433@2,433-2@2#1309,,,1,,433-2,2,31
433,433@2,433-2@2#1323,,,1,,433-2,1,31
433,433@2,433-2@2#1336,,,1,,433-2,2,31
433,433@2,433-2@2#1349,,,1,,433-2,2,31
433,433@2,433-2@2#1402,,,1,,433-2,2,31
433,433@2,433-2@2#1416,,,1,,433-2,2,31
433,433@2,433-2@2#1429,,,1,,433-2,2,31
433,433@2,433-2@2#1442,,,1,,433-2,1,31
433,433@2,433-2@2#1456,,,1,,433-2,2,31
433,433@2,433-2@2#1510,,,1,,433-2,2,31
433,433@2,433-2@2#1524,,,1,,433-2,2,31
433,433@2,433-2@2#1538,,,1,,433-2,2,31
433,433@2,433-2@2#1550,,,1,,433-2,2,31
433,433@2,433-2@2#1606,,,1,,433-2,2,31
433,433@2,433-2@2#1621,,,1,,433-2,2,31
433,433@2,433-2@2#1634,,,1,,433-2,2,33
433,433@2,433-2@2#1646,,,1,,433-2,1,33
433,433@2,433-2@2#1659,,,1,,433-2,2,33
433,433@2,433-2@2#1712,,,1,,433-2,2,33
433,433@2,433-2@2#1726,,,1,,433-2,2,33
433,433@2,433-2@2#1741,,,1,,433-2,2,33
433,433@2,433-2@2#1756,,,1,,433-2,2,33
433,433@2,433-2@2#1810,,,1,,433-2,1,33
433,433@2,433-2@2#1822,,,1,,433-2,2,33
433,433@2,433-2@2#1834,,,1,,433-2,2,33
433,433@2,433-2@2#1846,,,1,,433-2,2,33
433,433@2,433-2@2#1858,,,1,,433-2,2,33
433,433@2,433-2@2#1912,,,1,,433-2,2,31
433,433@2,433-2@2#1926,,,1,,433-2,1,31
433,433@2,433-2@2#1941,,,1,,433-2,2,31
433,433@2,433-2@2#1956,,,1,,433-2,2,31
433,433@2,433-2@2#2011,,,1,,433-2,2,31
433,433@2,433-2@2#2026,,,1,,433-2,2,31
433,433@2,433-2@2#2044,,,1,,433-2,1,31
433,433@2,433-2@2#2102,,,1,,433-2,2,31
433,433@2,433-2@2#2121,,,1,,433-2,2,31
433,433@2,433-2@2#2141,,,1,,433-2,2,31
433,433@2,433-2@2#2200,,,1,,433-2,2,31
433,433@2,433-2@2#2219,,,1,,433-2,2,31
433,433@2,433-2@2#2238,,,1,,433-2,2,31
433,433@2,433-2@2#2300,,,1,,433-2,1,31
433,433@2,433-2@2#2325,,,1,,433-2,2,31
433,433@2,433-2@2#2350,,,1,,433-2,2,31
433,433@3,433-2@3#5,,,1,,433-2,1,31
433,433@3,433-2@3#35,,,1,,433-2,2,31
433,433@3,433-2@3#110,,,1,,433-2,1,31
433,433@3,433-2@3#535,,,1,,433-2,2,31
433,433@3,433-2@3#600,,,1,,433-2,2,31
433,433@3,433-2@3#625,,,1,,433-2,2,31
433,433@3,433-2@3#645,,,1,,433-2,2,31
433,433@3,433-2@3#710,,,1,,433-2,2,31
433,433@3,433-2@3#735,,,1,,433-2,2,31
433,433@3,433-2@3#755,,,1,,433-2,2,31
433,433@3,433-2@3#815,,,1,,433-2,1,31
433,433@3,433-2@3#830,,,1,,433-2,2,31
433,433@3,433-2@3#850,,,1,,433-2,2,31
433,433@3,433-2@3#910,,,1,,433-2,2,31
433,433@3,433-2@3#930,,,1,,433-2,1,31
433,433@3,433-2@3#950,,,1,,433-2,2,31
433,433@3,433-2@3#1015,,,1,,433-2,2,31
433,433@3,433-2@3#1040,,,1,,433-2,1,31
433,433@3,433-2@3#1100,,,1,,433-2,2,31
433,433@3,433-2@3#1125,,,1,,433-2,2,31
433,433@3,433-2@3#1145,,,1,,433-2,1,31
433,433@3,433-2@3#1205,,,1,,433-2,2,31
433,433@3,433-2@3#1225,,,1,,433-2,2,31
433,433@3,433-2@3#1245,,,1,,433-2,2,31
433,433@3,433-2@3#1305,,,1,,433-2,2,31
433,433@3,433-2@3#1325,,,1,,433-2,2,31
433,433@3,433-2@3#1340,,,1,,433-2,2,31
433,433@3,433-2@3#1405,,,1,,433-2,1,31
433,433@3,433-2@3#1425,,,1,,433-2,2,31
433,433@3,433-2@3#1450,,,1,,433-2,2,31
433,433@3,433-2@3#1515,,,1,,433-2,1,31
433,433@3,433-2@3#1535,,,1,,433-2,2,31
433,433@3,433-2@3#1555,,,1,,433-2,2,31
433,433@3,433-2@3#1615,,,1,,433-2,2,31
433,433@3,433-2@3#1635,,,1,,433-2,2,33
433,433@3,433-2@3#1655,,,1,,433-2,2,33
433,433@3,433-2@3#1715,,,1,,433-2,2,33
433,433@3,433-2@3#1730,,,1,,433-2,2,33
433,433@3,433-2@3#1745,,,1,,433-2,2,33
433,433@3,433-2@3#1805,,,1,,433-2,1,33
433,433@3,433-2@3#1825,,,1,,433-2,2,33
433,433@3,433-2@3#1845,,,1,,433-2,2,33
433,433@3,433-2@3#1905,,,1,,433-2,2,31
433,433@3,433-2@3#1925,,,1,,433-2,1,31
433,433@3,433-2@3#1950,,,1,,433-2,2,31
433,433@3,433-2@3#2015,,,1,,433-2,2,31
433,433@3,433-2@3#2040,,,1,,433-2,2,31
433,433@3,433-2@3#2105,,,1,,433-2,2,31
433,433@3,433-2@3#2130,,,1,,433-2,1,31
433,433@3,433-2@3#2155,,,1,,433-2,2,31
433,433@3,433-2@3#2220,,,1,,433-2,2,31
433,433@3,433-2@3#2250,,,1,,433-2,1,31
433,433@3,433-2@3#2315,,,1,,433-2,2,31
433,433@3,433-2@3#2340,,,1,,433-2,2,31
433,433@5,433-2@5#5,,,1,,433-2,1,31
433,433@5,433-2@5#35,,,1,,433-2,2,31
433,433@5,433-2@5#110,,,1,,433-2,1,31
433,433@5,433-2@5#535,,,1,,433-2,2,31
433,433@5,433-2@5#600,,,1,,433-2,2,31
433,433@5,433-2@5#625,,,1,,433-2,2,31
433,433@5,433-2@5#645,,,1,,433-2,2,31
433,433@5,433-2@5#710,,,1,,433-2,2,31
433,433@5,433-2@5#735,,,1,,433-2,2,31
433,433@5,433-2@5#755,,,1,,433-2,2,31
433,433@5,433-2@5#815,,,1,,433-2,1,31
433,433@5,433-2@5#830,,,1,,433-2,2,31
433,433@5,433-2@5#850,,,1,,433-2,2,31
433,433@5,433-2@5#910,,,1,,433-2,2,31
433,433@5,433-2@5#930,,,1,,433-2,1,31
433,433@5,433-2@5#950,,,1,,433-2,2,31
433,433@5,433-2@5#1015,,,1,,433-2,2,31
433,433@5,433-2@5#1040,,,1,,433-2,1,31
433,433@5,433-2@5#1100,,,1,,433-2,2,31
433,433@5,433-2@5#1125,,,1,,433-2,2,31
433,433@5,433-2@5#1145,,,1,,433-2,1,31
433,433@5,433-2@5#1205,,,1,,433-2,2,31
433,433@5,433-2@5#1225,,,1,,433-2,2,31
433,433@5,433-2@5#1245,,,1,,433-2,2,31
433,433@5,433-2@5#1305,,,1,,433-2,2,31
433,433@5,433-2@5#1325,,,1,,433-2,2,31
433,433@5,433-2@5#1340,,,1,,433-2,2,31
433,433@5,433-2@5#1405,,,1,,433-2,1,31
433,433@5,433-2@5#1425,,,1,,433-2,2,31
433,433@5,433-2@5#1450,,,1,,433-2,2,31
433,433@5,433-2@5#1515,,,1,,433-2,1,31
433,433@5,433-2@5#1535,,,1,,433-2,2,31
433,433@5,433-2@5#1555,,,1,,433-2,2,31
433,433@5,433-2@5#1615,,,1,,433-2,2,31
433,433@5,433-2@5#1635,,,1,,433-2,2,33
433,433@5,433-2@5#1655,,,1,,433-2,2,33
433,433@5,433-2@5#1715,,,1,,433-2,2,33
433,433@5,433-2@5#1730,,,1,,433-2,2,33
433,433@5,433-2@5#1745,,,1,,433-2,2,33
433,433@5,433-2@5#1805,,,1,,433-2,1,33
433,433@5,433-2@5#1825,,,1,,433-2,2,33
433,433@5,433-2@5#1845,,,1,,433-2,2,33
433,433@5,433-2@5#1905,,,1,,433-2,2,31
433,433@5,433-2@5#1925,,,1,,433-2,1,31
433,433@5,433-2@5#1950,,,1,,433-2,2,31
433,433@5,433-2@5#2015,,,1,,433-2,2,31
433,433@5,433-2@5#2040,,,1,,433-2,2,31
433,433@5,433-2@5#2105,,,1,,433-2,2,31
433,433@5,433-2@5#2130,,,1,,433-2,1,31
433,433@5,433-2@5#2155,,,1,,433-2,2,31
433,433@5,433-2@5#2220,,,1,,433-2,2,31
433,433@5,433-2@5#2250,,,1,,433-2,1,31
433,433@5,433-2@5#2315,,,1,,433-2,2,31
433,433@5,433-2@5#2340,,,1,,433-2,2,31
470,470@1,470-1@1#500,,,0,,470-1,2,37
470,470@1,470-1@1#520,,,0,,470-1,2,37
470,470@1,470-1@1#540,,,0,,470-1,2,37
470,470@1,470-1@1#600,,,0,,470-1,2,37
470,470@1,470-1@1#612,,,0,,470-1,2,37
470,470@1,470-1@1#624,,,0,,470-1,2,37
470,470@1,470-1@1#636,,,0,,470-1,2,37
470,470@1,470-1@1#648,,,0,,470-1,2,37
470,470@1,470-1@1#700,,,0,,470-1,1,37
470,470@1,470-1@1#709,,,0,,470-1,2,37
470,470@1,470-1@1#718,,,0,,470-1,2,37
470,470@1,470-1@1#727,,,0,,470-1,2,37
470,470@1,470-1@1#736,,,0,,470-1,2,37
470,470@1,470-1@1#747,,,0,,470-1,2,37
470,470@1,470-1@1#758,,,0,,470-1,2,37
470,470@1,470-1@1#810,,,0,,470-1,1,37
470,470@1,470-1@1#822,,,0,,470-1,2,37
470,470@1,470-1@1#834,,,0,,470-1,2,37
470,470@1,470-1@1#846,,,0,,470-1,2,37
470,470@1,470-1@1#858,,,0,,470-1,2,37
470,470@1,470-1@1#911,,,0,,470-1,2,37
470,470@1,470-1@1#926,,,0,,470-1,1,37
470,470@1,470-1@1#941,,,0,,470-1,2,37
470,470@1,470-1@1#956,,,0,,470-1,2,37
470,470@1,470-1@1#1011,,,0,,470-1,2,37
470,470@1,470-1@1#1026,,,0,,470-1,2,37
470,470@1,470-1@1#1041,,,0,,470-1,1,37
470,470@1,470-1@1#1056,,,0,,470-1,2,37
470,470@1,470-1@1#1111,,,0,,470-1,2,37
470,470@1,470-1@1#1126,,,0,,470-1,2,37
470,470@1,470-1@1#1141,,,0,,470-1,2,37
470,470@1,470-1@1#1156,,,0,,470-1,2,37
470,470@1,470-1@1#1211,,,0,,470-1,2,37
470,470@1,470-1@1#1226,,,0,,470-1,2,37
470,470@1,470-1@1#1241,,,0,,470-1,2,37
470,470@1,470-1@1#1256,,,0,,470-1,2,37
470,470@1,470-1@1#1311,,,0,,470-1,2,37
470,470@1,470-1@1#1326,,,0,,470-1,2,37
470,470@1,470-1@1#1341,,,0,,470-1,2,37
470,470@1,470-1@1#1356,,,0,,470-1,2,37
470,470@1,470-1@1#1411,,,0,,470-1,2,37
470,470@1,470-1@1#1426,,,0,,470-1,2,37
470,470@1,470-1@1#1441,,,0,,470-1,2,37
470,470@1,470-1@1#1456,,,0,,470-1,1,37
470,470@1,470-1@1#1511,,,0,,470-1,2,37
470,470@1,470-1@1#1526,,,0,,470-1,2,37
470,470@1,470-1@1#1541,,,0,,470-1,2,37
470,470@1,470-1@1#1556,,,0,,470-1,2,37
470,470@1,470-1@1#1611,,,0,,470-1,1,37
470,470@1,470-1@1#1625,,,0,,470-1,2,37
470,470@1,470-1@1#1638,,,0,,470-1,2,37
470,470@1,470-1@1#1650,,,0,,470-1,2,37
470,470@1,470-1@1#1703,,,0,,470-1,2,37
470,470@1,470-1@1#1715,,,0,,470-1,2,37
470,470@1,470-1@1#1728,,,0,,470-1,2,37
470,470@1,470-1@1#1740,,,0,,470-1,2,37
470,470@1,470-1@1#1752,,,0,,470-1,1,37
470,470@1,470-1@1#1805,,,0,,470-1,2,37
470,470@1,470-1@1#1818,,,0,,470-1,2,37
470,470@1,470-1@1#1833,,,0,,470-1,2,37
470,470@1,470-1@1#1848,,,0,,470-1,2,37
470,470@1,470-1@1#1906,,,0,,470-1,2,37
470,470@1,470-1@1#1918,,,0,,470-1,1,37
470,470@1,470-1@1#1933,,,0,,470-1,2,37
470,470@1,470-1@1#1948,,,0,,470-1,2,37
470,470@1,470-1@1#2006,,,0,,470-1,2,42
470,470@1,470-1@1#2025,,,0,,470-1,2,42
470,470@1,470-1@1#2045,,,0,,470-1,1,42
470,470@1,470-1@1#2105,,,0,,470-1,2,42
470,470@1,470-1@1#2125,,,0,,470-1,2,42
470,470@1,470-1@1#2145,,,0,,470-1,2,42
470,470@1,470-1@1#2205,,,0,,470-1,1,37
470,470@1,470-1@1#2225,,,0,,470-1,2,37
470,470@1,470-1@1#2245,,,0,,470-1,2,37
470,470@1,470-1@1#2315,,,0,,470-1,2,37
470,470@1,470-1@1#2345,,,0,,470-1,2,37
470,470@2,470-1@2#500,,,0,,470-1,2,32
470,470@2,470-1@2#530,,,0,,470-1,2,32
470,470@2,470-1@2#600,,,0,,470-1,2,32
470,470@2,470-1@2#620,,,0,,470-1,1,32
470,470@2,470-1@2#640,,,0,,470-1,2,32
470,470@2,470-1@2#700,,,0,,470-1,2,35
470,470@2,470-1@2#715,,,0,,470-1,2,35
470,470@2,470-1@2#730,,,0,,470-1,1,35
470,470@2,470-1@2#745,,,0,,470-1,2,35
470,470@2,470-1@2#800,,,0,,470-1,2,35
470,470@2,470-1@2#815,,,0,,470-1,2,35
470,470@2,470-1@2#830,,,0,,470-1,2,35
470,470@2,470-1@2#845,,,0,,470-1,1,35
470,470@2,470-1@2#900,,,0,,470-1,2,35
470,470@2,470-1@2#920,,,0,,470-1,2,35
470,470@2,470-1@2#940,,,0,,470-1,2,35
470,470@2,470-1@2#1000,,,0,,470-1,1,35
470,470@2,470-1@2#1020,,,0,,470-1,2,35
470,470@2,470-1@2#1040,,,0,,470-1,2,35
470,470@2,470-1@2#1100,,,0,,470-1,2,35
470,470@2,470-1@2#1120,,,0,,470-1,2,35
470,470@2,470-1@2#1140,,,0,,470-1,2,35
470,470@2,470-1@2#1155,,,0,,470-1,2,35
470,470@2,470-1@2#1210,,,0,,470-1,2,35
470,470@2,470-1@2#1225,,,0,,470-1,1,35
470,470@2,470-1@2#1240,,,0,,470-1,2,35
470,470@2,470-1@2#1255,,,0,,470-1,2,35
470,470@2,470-1@2#1310,,,0,,470-1,2,35
470,470@2,470-1@2#1325,,,0,,470-1,2,35
470,470@2,470-1@2#1340,,,0,,470-1,1,35
470,470@2,470-1@2#1400,,,0,,470-1,2,35
470,470@2,470-1@2#1420,,,0,,470-1,2,35
470,470@2,470-1@2#1440,,,0,,470-1,2,35
470,470@2,470-1@2#1500,,,0,,470-1,2,35
470,470@2,470-1@2#1525,,,0,,470-1,2,35
470,470@2,470-1@2#1545,,,0,,470-1,1,35
470,470@2,470-1@2#1605,,,0,,470-1,2,35
470,470@2,470-1@2#1625,,,0,,470-1,2,35
470,470@2,470-1@2#1645,,,0,,470-1,2,35
470,470@2,470-1@2#1700,,,0,,470-1,1,35
470,470@2,470-1@2#1715,,,0,,470-1,2,35
470,470@2,470-1@2#1730,,,0,,470-1,2,35
470,470@2,470-1@2#1745,,,0,,470-1,2,35
470,470@2,470-1@2#1800,,,0,,470-1,2,35
470,470@2,470-1@2#1815,,,0,,470-1,1,35
470,470@2,470-1@2#1830,,,0,,470-1,2,35
470,470@2,470-1@2#1850,,,0,,470-1,2,35
470,470@2,470-1@2#1915,,,0,,470-1,2,35
470,470@2,470-1@2#1940,,,0,,470-1,1,35
470,470@2,470-1@2#2005,,,0,,470-1,2,35
470,470@2,470-1@2#2030,,,0,,470-1,2,35
470,470@2,470-1@2#2055,,,0,,470-1,2,35
470,470@2,470-1@2#2120,,,0,,470-1,2,32
470,470@2,470-1@2#2145,,,0,,470-1,2,32
470,470@2,470-1@2#2210,,,0,,470-1,2,32
470,470@2,470-1@2#2235,,,0,,470-1,1,32
470,470@2,470-1@2#2300,,,0,,470-1,2,32
470,470@2,470-1@2#2325,,,0,,470-1,2,32
470,470@2,470-1@2#2355,,,0,,470-1,1,32
470,470@3,470-1@3#530,,,0,,470-1,2,30
470,470@3,470-1@3#602,,,0,,470-1,1,30
470,470@3,470-1@3#634,,,0,,470-1,2,30
470,470@3,470-1@3#706,,,0,,470-1,1,34
470,470@3,470-1@3#730,,,0,,470-1,2,34
470,470@3,470-1@3#754,,,0,,470-1,2,34
470,470@3,470-1@3#818,,,0,,470-1,1,34
470,470@3,470-1@3#842,,,0,,470-1,2,34
470,470@3,470-1@3#906,,,0,,470-1,1,34
470,470@3,470-1@3#930,,,0,,470-1,1,34
470,470@3,470-1@3#954,,,0,,470-1,2,34
470,470@3,470-1@3#1018,,,0,,470-1,1,34
470,470@3,470-1@3#1042,,,0,,470-1,2,34
470,470@3,470-1@3#1106,,,0,,470-1,2,34
470,470@3,470-1@3#1130,,,0,,470-1,1,34
470,470@3,470-1@3#1154,,,0,,470-1,2,34
470,470@3,470-1@3#1218,,,0,,470-1,1,34
470,470@3,470-1@3#1242,,,0,,470-1,1,34
470,470@3,470-1@3#1306,,,0,,470-1,2,34
470,470@3,470-1@3#1330,,,0,,470-1,1,34
470,470@3,470-1@3#1354,,,0,,470-1,2,34
470,470@3,470-1@3#1418,,,0,,470-1,2,34
470,470@3,470-1@3#1442,,,0,,470-1,1,34
470,470@3,470-1@3#1506,,,0,,470-1,2,34
470,470@3,470-1@3#1530,,,0,,470-1,2,34
470,470@3,470-1@3#1550,,,0,,470-1,1,34
470,470@3,470-1@3#1610,,,0,,470-1,1,34
470,470@3,470-1@3#1630,,,0,,470-1,2,34
470,470@3,470-1@3#1650,,,0,,470-1,2,34
470,470@3,470-1@3#1710,,,0,,470-1,1,34
470,470@3,470-1@3#1730,,,0,,470-1,1,34
470,470@3,470-1@3#1750,,,0,,470-1,2,34
470,470@3,470-1@3#1810,,,0,,470-1,2,34
470,470@3,470-1@3#1830,,,0,,470-1,2,34
470,470@3,470-1@3#1855,,,0,,470-1,1,34
470,470@3,470-1@3#1920,,,0,,470-1,2,34
470,470@3,470-1@3#1945,,,0,,470-1,2,34
470,470@3,470-1@3#2010,,,0,,470-1,2,34
470,470@3,470-1@3#2035,,,0,,470-1,2,34
470,470@3,470-1@3#2100,,,0,,470-1,2,34
470,470@3,470-1@3#2125,,,0,,470-1,2,30
470,470@3,470-1@3#2150,,,0,,470-1,1,30
470,470@3,470-1@3#2215,,,0,,470-1,2,30
470,470@3,470-1@3#2245,,,0,,470-1,2,30
470,470@3,470-1@3#2320,,,0,,470-1,1,30
470,470@3,470-1@3#2355,,,0,,470-1,2,30
470,470@5,470-1@5#530,,,0,,470-1,2,30
470,470@5,470-1@5#602,,,0,,470-1,1,30
470,470@5,470-1@5#634,,,0,,470-1,2,30
470,470@5,470-1@5#706,,,0,,470-1,1,34
470,470@5,470-1@5#730,,,0,,470-1,2,34
470,470@5,470-1@5#754,,,0,,470-1,2,34
470,470@5,470-1@5#818,,,0,,470-1,1,34
470,470@5,470-1@5#842,,,0,,470-1,2,34
470,470@5,470-1@5#906,,,0,,470-1,1,34
470,470@5,470-1@5#930,,,0,,470-1,1,34
470,470@5,470-1@5#954,,,0,,470-1,2,34
470,470@5,470-1@5#1018,,,0,,470-1,1,34
470,470@5,470-1@5#1042,,,0,,470-1,2,34
470,470@5,470-1@5#1106,,,0,,470-1,2,34
470,470@5,470-1@5#1130,,,0,,470-1,1,34
470,470@5,470-1@5#1154,,,0,,470-1,2,34
470,470@5,470-1@5#1218,,,0,,470-1,1,34
470,470@5,470-1@5#1242,,,0,,470-1,1,34
470,470@5,470-1@5#1306,,,0,,470-1,2,34
470,470@5,470-1@5#1330,,,0,,470-1,1,34
470,470@5,470-1@5#1354,,,0,,470-1,2,34
470,470@5,470-1@5#1418,,,0,,470-1,2,34
470,470@5,470-1@5#1442,,,0,,470-1,1,34
470,470@5,470-1@5#1506,,,0,,470-1,2,34
470,470@5,470-1@5#1530,,,0,,470-1,2,34
470,470@5,470-1@5#1550,,,0,,470-1,1,34
470,470@5,470-1@5#1610,,,0,,470-1,1,34
470,470@5,470-1@5#1630,,,0,,470-1,2,34
470,470@5,470-1@5#1650,,,0,,470-1,2,34
470,470@5,470-1@5#1710,,,0,,470-1,1,34
470,470@5,470-1@5#1730,,,0,,470-1,1,34
470,470@5,470-1@5#1750,,,0,,470-1,2,34
470,470@5,470-1@5#1810,,,0,,470-1,2,34
470,470@5,470-1@5#1830,,,0,,470-1,2,34
470,470@5,470-1@5#1855,,,0,,470-1,1,34
470,470@5,470-1@5#1920,,,0,,470-1,2,34
470,470@5,470-1@5#1945,,,0,,470-1,2,34
470,470@5,470-1@5#2010,,,0,,470-1,2,34
470,470@5,470-1@5#2035,,,0,,470-1,2,34
470,470@5,470-1@5#2100,,,0,,470-1,2,34
470,470@5,470-1@5#2125,,,0,,470-1,2,30
470,470@5,470-1@5#2150,,,0,,470-1,1,30
470,470@5,470-1@5#2215,,,0,,470-1,2,30
470,470@5,470-1@5#2245,,,0,,470-1,2,30
470,470@5,470-1@5#2320,,,0,,470-1,1,30
470,470@5,470-1@5#2355,,,0,,470-1,2,30
470,470@1,470-2@1#27,,,1,,470-2,2,37
470,470@1,470-2@1#534,,,1,,470-2,2,37
470,470@1,470-2@1#554,,,1,,470-2,2,37
470,470@1,470-2@1#614,,,1,,470-2,2,37
470,470@1,470-2@1#634,,,1,,470-2,2,37
470,470@1,470-2@1#647,,,1,,470-2,2,37
470,470@1,470-2@1#659,,,1,,470-2,2,37
470,470@1,470-2@1#711,,,1,,470-2,2,37
470,470@1,470-2@1#723,,,1,,470-2,2,37
470,470@1,470-2@1#736,,,1,,470-2,1,37
470,470@1,470-2@1#745,,,1,,470-2,2,37
470,470@1,470-2@1#754,,,1,,470-2,2,37
470,470@1,470-2@1#804,,,1,,470-2,2,37
470,470@1,470-2@1#813,,,1,,470-2,2,37
470,470@1,470-2@1#824,,,1,,470-2,2,37
470,470@1,470-2@1#835,,,1,,470-2,2,37
470,470@1,470-2@1#847,,,1,,470-2,1,37
470,470@1,470-2@1#859,,,1,,470-2,2,37
470,470@1,470-2@1#911,,,1,,470-2,2,37
470,470@1,470-2@1#923,,,1,,470-2,2,37
470,470@1,470-2@1#935,,,1,,470-2,2,37
470,470@1,470-2@1#948,,,1,,470-2,2,37
470,470@1,470-2@1#1003,,,1,,470-2,1,37
470,470@1,470-2@1#1018,,,1,,470-2,2,37
470,470@1,470-2@1#1033,,,1,,470-2,2,37
470,470@1,470-2@1#1048,,,1,,470-2,2,37
470,470@1,470-2@1#1103,,,1,,470-2,2,37
470,470@1,470-2@1#1118,,,1,,470-2,1,37
470,470@1,470-2@1#1133,,,1,,470-2,2,37
470,470@1,470-2@1#1148,,,1,,470-2,2,37
470,470@1,470-2@1#1203,,,1,,470-2,2,37
470,470@1,470-2@1#1218,,,1,,470-2,2,37
470,470@1,470-2@1#1233,,,1,,470-2,2,37
470,470@1,470-2@1#1248,,,1,,470-2,2,37
470,470@1,470-2@1#1303,,,1,,470-2,2,37
470,470@1,470-2@1#1318,,,1,,470-2,2,37
470,470@1,470-2@1#1333,,,1,,470-2,2,37
470,470@1,470-2@1#1348,,,1,,470-2,2,37
470,470@1,470-2@1#1403,,,1,,470-2,2,37
470,470@1,470-2@1#1418,,,1,,470-2,2,37
470,470@1,470-2@1#1433,,,1,,470-2,2,37
470,470@1,470-2@1#1448,,,1,,470-2,2,37
470,470@1,470-2@1#1503,,,1,,470-2,2,37
470,470@1,470-2@1#1518,,,1,,470-2,2,37
470,470@1,470-2@1#1533,,,1,,470-2,1,37
470,470@1,470-2@1#1548,,,1,,470-2,2,37
470,470@1,470-2@1#1603,,,1,,470-2,2,37
470,470@1,470-2@1#1618,,,1,,470-2,2,37
470,470@1,470-2@1#1633,,,1,,470-2,2,37
470,470@1,470-2@1#1648,,,1,,470-2,1,37
470,470@1,470-2@1#1702,,,1,,470-2,2,37
470,470@1,470-2@1#1715,,,1,,470-2,2,37
470,470@1,470-2@1#1727,,,1,,470-2,2,42
470,470@1,470-2@1#1740,,,1,,470-2,2,42
470,470@1,470-2@1#1752,,,1,,470-2,2,42
470,470@1,470-2@1#1805,,,1,,470-2,2,42
470,470@1,470-2@1#1817,,,1,,470-2,2,42
470,470@1,470-2@1#1829,,,1,,470-2,1,42
470,470@1,470-2@1#1842,,,1,,470-2,2,42
470,470@1,470-2@1#1855,,,1,,470-2,2,42
470,470@1,470-2@1#1910,,,1,,470-2,2,42
470,470@1,470-2@1#1925,,,1,,470-2,2,42
470,470@1,470-2@1#1943,,,1,,470-2,2,37
470,470@1,470-2@1#1955,,,1,,470-2,1,37
470,470@1,470-2@1#2010,,,1,,470-2,2,37
470,470@1,470-2@1#2025,,,1,,470-2,2,37
470,470@1,470-2@1#2048,,,1,,470-2,2,37
470,470@1,470-2@1#2107,,,1,,470-2,2,37
470,470@1,470-2@1#2127,,,1,,470-2,1,37
